mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Ryan2013	est.opisthokonta	Capitella_teleta	Whelan2017	Metazoa_full	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Whelan2015	Dataset1_FullData	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Capitella_teleta
Ryan2013	est.opisthokonta	Lottia_gigantea	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Lottia_gigantea
Ryan2013	est.opisthokonta	Lottia_gigantea	Whelan2015	Dataset1_FullData	Lottia_gigantea
Ryan2013	est.opisthokonta	Lottia_gigantea	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Lottia_gigantea
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Whelan2017	Metazoa_full	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Whelan2015	Dataset1_FullData	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Daphnia_pulex	Whelan2017	Metazoa_full	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Whelan2015	Dataset1_FullData	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Daphnia_pulex
Ryan2013	est.opisthokonta	Petromyzon_marinus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Petromyzon_marinus
Ryan2013	est.opisthokonta	Petromyzon_marinus	Whelan2015	Dataset1_FullData	Petromyzon_marinus
Ryan2013	est.opisthokonta	Petromyzon_marinus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Petromyzon_marinus
Ryan2013	est.opisthokonta	Acropora_palmata	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_palmata	Whelan2015	Dataset1_FullData	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_palmata	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_millepora	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_millepora	Whelan2015	Dataset1_FullData	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_millepora	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Acropora_digitifera
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2017	Metazoa_full	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Ryan2013	est.opisthokonta	Metridium_senile
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2017	Metazoa_full	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2017	Metazoa_full	Bolocera_tuediae
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2017	Metazoa_full	Hormathia_digitata
Ryan2013	est.opisthokonta	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Dataset1_FullData	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Dataset1_FullData	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Nematostella_vectensis	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Whelan2017	Metazoa_full	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Whelan2015	Dataset1_FullData	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Whelan2017	Metazoa_full	Monosiga_brevicolis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Whelan2015	Dataset1_FullData	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Spizellomyces_punctatus	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Spizellomyces_punctatus
Ryan2013	est.opisthokonta	Spizellomyces_punctatus	Whelan2015	Dataset1_FullData	Spizellomyces_punctatus
Ryan2013	est.opisthokonta	Spizellomyces_punctatus	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Spizellomyces_punctatus
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Whelan2017	Metazoa_full	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Whelan2015	Dataset1_FullData	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2017	Metazoa_full	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2017	Metazoa_full	Hydra_viridissima
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Hydra_viridissima
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Dataset1_FullData	Hydra_viridissima
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Hydra_viridissima
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Whelan2017	Metazoa_full	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Whelan2015	Dataset1_FullData	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Crassostrea_gigas
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Capitella_teleta
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Gallus_gallus
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Terebratalia_transversa
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Aplysia_californica
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Capitella_teleta
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Gorgonia_ventalina
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Crassostrea_virginica	Whelan2017	Metazoa_full	Eunicella_verrucosa
Ryan2013	est.opisthokonta	Crassostrea_virginica	Whelan2017	Metazoa_full	Capitella_teleta
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Pennatula_rubra
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Lottia_gigantea
Ryan2013	est.opisthokonta	Crassostrea_virginica	Ryan2013	est.opisthokonta	Hydra_vulgaris
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Craspedacusta_sowerbii
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Hydra_vulgaris
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Nanomia_bijuga
Ryan2013	est.opisthokonta	Crassostrea_virginica	Simion2017	supermatrix_97sp_401632pos_1719genes	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Crassostrea_virginica	Whelan2017	Metazoa_full	Physalia_physalia
Ryan2013	est.opisthokonta	Crassostrea_virginica	Whelan2017	Metazoa_full	Hydra_vulgaris
Ryan2013	est.opisthokonta	Crassostrea_virginica	Whelan2017	Metazoa_full	Nanomia_bijuga
Ryan2013	est.opisthokonta	Metridium_senile	Whelan2017	Metazoa_full	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Metridium_senile	Ryan2013	est.opisthokonta	Nematostella_vectensis
Ryan2013	est.opisthokonta	Metridium_senile	Whelan2017	Metazoa_full	Bolocera_tuediae
Ryan2013	est.opisthokonta	Metridium_senile	Whelan2017	Metazoa_full	Hormathia_digitata
Ryan2013	est.opisthokonta	Metridium_senile	Whelan2017	Metazoa_full	Nematostella_vectensis
Ryan2013	est.opisthokonta	Metridium_senile	Simion2017	supermatrix_97sp_401632pos_1719genes	Edwardsiella_lineata
Ryan2013	est.opisthokonta	Monosiga_ovata	Whelan2017	Metazoa_full	Monosiga_ovata
Ryan2013	est.opisthokonta	Monosiga_ovata	Simion2017	supermatrix_97sp_401632pos_1719genes	Mylnosiga_fluctuans
Ryan2013	est.opisthokonta	Gallus_gallus	Simion2017	supermatrix_97sp_401632pos_1719genes	Homo_sapiens
Ryan2013	est.opisthokonta	Rhizopus_orizae	Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Rhizopus_oryzae
Ryan2013	est.opisthokonta	Rhizopus_orizae	Whelan2015	Dataset1_FullData	Rhizopus_oryzae
Ryan2013	est.opisthokonta	Rhizopus_orizae	Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Rhizopus_oryzae
Ryan2013	est.opisthokonta	Halocynthia_roretzi	Hejnol2009	Hejnol2009	Halocynthia_roretzi
Ryan2013	est.opisthokonta	Symsagittifera_roscoffensis	Hejnol2009	Hejnol2009	Symsagittifera_roscoffensis
Ryan2013	est.opisthokonta	Monosiga_ovata	Hejnol2009	Hejnol2009	Monosiga_ovata
Ryan2013	est.opisthokonta	Gallus_gallus	Hejnol2009	Hejnol2009	Gallus_gallus
Ryan2013	est.opisthokonta	Xiphinema_index	Hejnol2009	Hejnol2009	Xiphinema_index
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Ryan2013	est.opisthokonta	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Sycon_raphanus	Ryan2013	est.opisthokonta	Sycon_raphanus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Dunn2008	Dunn2008	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Whelan2017	Metazoa_Choano_RCFV_strict	Strongylocentrotus_purpatus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Whelan2017	Metazoa_full	Strongylocentrotus_purpatus
Ryan2013	est.opisthokonta	Capitella_teleta	Dunn2008	Dunn2008	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Whelan2017	Metazoa_Choano_RCFV_strict	Capitella_teleta
Ryan2013	est.opisthokonta	Helobdella_robusta	Dunn2008	Dunn2008	Chaetopleura_apiculata
Ryan2013	est.opisthokonta	Helobdella_robusta	Dunn2008	Dunn2008	Haementeria_depressa
Ryan2013	est.opisthokonta	Helobdella_robusta	Chang2015	Chang2015	Capitella_teleta
Ryan2013	est.opisthokonta	Helobdella_robusta	Dunn2008	Dunn2008	Capitella_teleta
Ryan2013	est.opisthokonta	Helobdella_robusta	Dunn2008	Dunn2008	Cerebratulus_lacteus
Ryan2013	est.opisthokonta	Helobdella_robusta	Dunn2008	Dunn2008	Urechis_caupo
Ryan2013	est.opisthokonta	Helobdella_robusta	Nosenko2013	ribosomal_14615_smatrix	Capitella_sp
Ryan2013	est.opisthokonta	Helobdella_robusta	Philippe2009	Philippe2009	Capitella_sp
Ryan2013	est.opisthokonta	Helobdella_robusta	Ryan2013	est.opisthokonta	Capitella_teleta
Ryan2013	est.opisthokonta	Helobdella_robusta	Ryan2013	est.opisthokonta	Cerebratulus_lacteus
Ryan2013	est.opisthokonta	Helobdella_robusta	Whelan2017	Metazoa_Choano_RCFV_strict	Capitella_teleta
Ryan2013	est.opisthokonta	Helobdella_robusta	Whelan2017	Metazoa_full	Capitella_teleta
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Dunn2008	Dunn2008	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Chang2015	Chang2015	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Philippe2009	Philippe2009	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_14615_smatrix	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Nosenko2013	ribosomal_11057_smatrix	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Whelan2017	Metazoa_Choano_RCFV_strict	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Daphnia_pulex	Whelan2017	Metazoa_Choano_RCFV_strict	Daphnia_pulex
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Whelan2017	Metazoa_Choano_RCFV_strict	Monosiga_brevicolis
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Chang2015	Chang2015	Euplokamis_dunlapae
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Whelan2017	Metazoa_Choano_RCFV_strict	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Crassostrea_virginica	Dunn2008	Dunn2008	Crassostrea_virginica
Ryan2013	est.opisthokonta	Cerebratulus_lacteus	Dunn2008	Dunn2008	Cerebratulus_lacteus
Ryan2013	est.opisthokonta	Cerebratulus_lacteus	Dunn2008	Dunn2008	Chaetopleura_apiculata
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Borowiec2015	Total1080	Ixodes_scapularis
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Nosenko2013	ribosomal_11057_smatrix	Ixodes_scapularis
Ryan2013	est.opisthokonta	Gallus_gallus	Dunn2008	Dunn2008	Gallus_gallus
Ryan2013	est.opisthokonta	Gallus_gallus	Whelan2017	Metazoa_Choano_RCFV_strict	Homo_sapiens
Ryan2013	est.opisthokonta	Gallus_gallus	Whelan2017	Metazoa_full	Homo_sapiens
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Homo_sapiens
Ryan2013	est.opisthokonta	Gallus_gallus	Philippe2009	Philippe2009	Danio_rerio
Ryan2013	est.opisthokonta	Gallus_gallus	Nosenko2013	ribosomal_14615_smatrix	Danio_rerio
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Latimeria_chalumnae
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Takifugu
Ryan2013	est.opisthokonta	Gallus_gallus	Nosenko2013	ribosomal_11057_smatrix	Danio_rerio
Ryan2013	est.opisthokonta	Euperipatoides_kanangrensis	Philippe2009	Philippe2009	Euperipatoides_kanangrensis
Ryan2013	est.opisthokonta	Xiphinema_index	Dunn2008	Dunn2008	Xiphinema_index
Ryan2013	est.opisthokonta	Mertensiid_sp	Chang2015	Chang2015	Euplokamis_dunlapae
Ryan2013	est.opisthokonta	Paraplanocera_oligoglena	Ryan2013	est.opisthokonta	Paraplanocera_oligoglena
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Dunn2008	Dunn2008	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Whelan2017	Metazoa_full	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Chang2015	Chang2015	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Philippe2009	Philippe2009	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Amoebidium_parasiticum	Nosenko2013	ribosomal_14615_smatrix	Amoebidium_parasiticum
Ryan2013	est.opisthokonta	Xenoturbella_bocki	Ryan2013	est.opisthokonta	Xenoturbella_bocki
Ryan2013	est.opisthokonta	Xenoturbella_bocki	Philippe2009	Philippe2009	Xenoturbella_bocki
Ryan2013	est.opisthokonta	Xenoturbella_bocki	Nosenko2013	ribosomal_14615_smatrix	Xenoturbella_bocki
Ryan2013	est.opisthokonta	Isodiametra_pulchra	Hejnol2009	Hejnol2009	Convoluta_pulchra
Ryan2013	est.opisthokonta	Terebratalia_transversa	Hejnol2009	Hejnol2009	Terebratalia_transversa
Ryan2013	est.opisthokonta	Carteriospongia_foliascens	Ryan2013	est.opisthokonta	Carteriospongia_foliascens
Ryan2013	est.opisthokonta	Exaiptasia_pallida	Ryan2013	est.opisthokonta	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Acropora_millepora	Moroz2014	ED3a	Acropora
Ryan2013	est.opisthokonta	Nemertoderma_westbladi	Hejnol2009	Hejnol2009	Nemertoderma_westbladi
Ryan2013	est.opisthokonta	Xenoturbella_bocki	Hejnol2009	Hejnol2009	Xenoturbella_bocki
Ryan2013	est.opisthokonta	Capitella_teleta	Moroz2014	ED3a	Capitella
Ryan2013	est.opisthokonta	Acropora_palmata	Ryan2013	est.opisthokonta	Nematostella_vectensis
Ryan2013	est.opisthokonta	Acropora_palmata	Ryan2013	est.opisthokonta	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Moroz2014	ED3a	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Hydra_vulgaris	Moroz2014	ED3a	Hydra
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Moroz2014	ED3a	Trichoplax
Ryan2013	est.opisthokonta	Monosiga_ovata	Moroz2014	ED3a	Monosiga_ovata
Ryan2013	est.opisthokonta	Porites_astreoides	Ryan2013	est.opisthokonta	Acropora_millepora
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Moroz2014	ED3a	Strongylocentrotus
Ryan2013	est.opisthokonta	Lottia_gigantea	Moroz2014	ED3a	Lottia
Ryan2013	est.opisthokonta	Saccoglossus_kowalevskii	Moroz2014	ED3a	Saccoglossus
Ryan2013	est.opisthokonta	Saccharomyces_cerevisiae	Moroz2014	ED3a	Saccharomyces_cerevisiae
Ryan2013	est.opisthokonta	Pleurobrachia_pileus	Simion2017	supermatrix_97sp_401632pos_1719genes	Pleurobrachia
Ryan2013	est.opisthokonta	Pleurobrachia_pileus	Moroz2014	ED3a	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Clytia_hemisphaerica	Moroz2014	ED3a	Clytia_hemisphaerica
Ryan2013	est.opisthokonta	Monosiga_ovata	Philippe2009	Philippe2009	Monosiga_ovata
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Gasterosteus_aculeatus
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Moroz2014	ED3a	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Simion2017	supermatrix_97sp_401632pos_1719genes	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Borowiec2015	Best108	Mnemiopsis_leiydei_
Ryan2013	est.opisthokonta	Leucetta_chagosensis	Ryan2013	est.opisthokonta	Leucetta_chagosensis
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Hejnol2009	Hejnol2009	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Hejnol2009	Hejnol2009	Amphimedon_queenslandica
Ryan2013	est.opisthokonta	Schmidtea_mediterranea	Hejnol2009	Hejnol2009	Schmidtea_mediterranea
Ryan2013	est.opisthokonta	Cerebratulus_lacteus	Hejnol2009	Hejnol2009	Cerebratulus_lacteus
Ryan2013	est.opisthokonta	Gallus_gallus	Hejnol2009	Hejnol2009	Homo_sapiens
Ryan2013	est.opisthokonta	Acropora_millepora	Dunn2008	Dunn2008	Acropora_millepora
Ryan2013	est.opisthokonta	Acropora_millepora	Ryan2013	est.opisthokonta	Orbicella_faveolata
Ryan2013	est.opisthokonta	Acropora_millepora	Chang2015	Chang2015	Porites_australiensis
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Hejnol2009	Hejnol2009	Mertensiid_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Chang2015	Chang2015	Vallicula_multiformis
Ryan2013	est.opisthokonta	Hydra_vulgaris	Dunn2008	Dunn2008	Hydra_vulgaris
Ryan2013	est.opisthokonta	Crassostrea_virginica	Hejnol2009	Hejnol2009	Crassostrea_virginica
Ryan2013	est.opisthokonta	Hydractinia_echinata	Chang2015	Chang2015	Hydractinia_polyclina
Ryan2013	est.opisthokonta	Hydractinia_echinata	Dunn2008	Dunn2008	Hydractinia_echinata
Ryan2013	est.opisthokonta	Hydractinia_echinata	Hejnol2009	Hejnol2009	Hydractinia_echinata
Ryan2013	est.opisthokonta	Orbicella_faveolata	Dunn2008	Dunn2008	Acropora_millepora
Ryan2013	est.opisthokonta	Orbicella_faveolata	Hejnol2009	Hejnol2009	Acropora_millepora
Ryan2013	est.opisthokonta	Meara_stichopi	Hejnol2009	Hejnol2009	Meara_stichopi
Ryan2013	est.opisthokonta	Euperipatoides_kanangrensis	Hejnol2009	Hejnol2009	Euperipatoides_kanangrensis
Ryan2013	est.opisthokonta	Mertensiid_sp	Hejnol2009	Hejnol2009	Mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Chang2015	Chang2015	Vallicula_multiformis
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Hejnol2009	Hejnol2009	Rhipicephalus_microplus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Hejnol2009	Hejnol2009	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Ptychodera_flava	Hejnol2009	Hejnol2009	Ptychodera_flava
Ryan2013	est.opisthokonta	Lottia_gigantea	Hejnol2009	Hejnol2009	Lottia_gigantea
Ryan2013	est.opisthokonta	Euprymna_scolopes	Hejnol2009	Hejnol2009	Euprymna_scolopes
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Borowiec2015	Best108	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Capitella_teleta	Borowiec2015	Best108	Capitella_telata
Ryan2013	est.opisthokonta	Lottia_gigantea	Borowiec2015	Best108	Lottia_gigantea
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Borowiec2015	Best108	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Daphnia_pulex	Borowiec2015	Best108	Daphnia_magna
Ryan2013	est.opisthokonta	Nematostella_vectensis	Borowiec2015	Best108	Nematostella_vectensis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Borowiec2015	Best108	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Hydra_vulgaris	Borowiec2015	Best108	Hydra_magnipapillata
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Borowiec2015	Best108	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Best108	Gallus_gallus
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Borowiec2015	Best108	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Acropora_palmata	Dunn2008	Dunn2008	Acropora_millepora
Ryan2013	est.opisthokonta	Nematostella_vectensis	Dunn2008	Dunn2008	Nematostella_vectensis
Ryan2013	est.opisthokonta	Saccharomyces_cerevisiae	Dunn2008	Dunn2008	Saccharomyces_cerevisiae
Ryan2013	est.opisthokonta	Cryptococcus_neoformans	Dunn2008	Dunn2008	Cryptococcus_neoformans
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Borowiec2015	Best108	Salpingoeca_rosetta
